date,sales_latent,sales
2023-10-04,62.80902281572477,58
2023-10-05,63.07109754169601,59
2023-10-06,69.21238586924491,80
2023-10-07,73.12631244248206,75
2023-10-08,72.1801652580194,74
2023-10-09,65.51478327488373,60
2023-10-10,59.94221548687523,49
2023-10-11,58.29460729737863,61
2023-10-12,62.66742732498383,57
2023-10-13,67.00744825962683,81
2023-10-14,72.61915483042623,71
2023-10-15,68.18419335721502,64
2023-10-16,60.95558437689571,72
2023-10-17,57.15791974706674,57
2023-10-18,58.60672307033557,61
2023-10-19,61.43799731169694,55
2023-10-20,64.36509045335201,76
2023-10-21,65.8197465670851,54
2023-10-22,60.49590607074155,66
2023-10-23,54.908988939778176,46
2023-10-24,49.621357695934584,49
2023-10-25,48.22499001252426,52
2023-10-26,54.56514510032474,39
2023-10-27,59.513074992705015,59
2023-10-28,61.720713078579124,63
2023-10-29,60.49399739895948,65
2023-10-30,55.41021253586609,68
2023-10-31,51.248934360951516,65
2023-11-01,52.08055029001651,53
2023-11-02,56.0133431049716,57
2023-11-03,60.398643190079085,62
2023-11-04,64.77879639456161,61
2023-11-05,63.02758981367386,60
2023-11-06,59.4331593590589,42
2023-11-07,55.70235220230472,73
2023-11-08,52.85766608909531,52
2023-11-09,57.5889298118114,70
2023-11-10,62.00385942719666,58
2023-11-11,64.93399208233055,68
2023-11-12,63.52245069699345,64
2023-11-13,60.30165386508994,57
2023-11-14,55.99589558338919,46
2023-11-15,56.80525774675154,56
2023-11-16,62.84453870261236,67
2023-11-17,68.19856843930764,73
2023-11-18,75.32831655365642,80
2023-11-19,69.33966108999212,65
2023-11-20,65.24303935110665,72
2023-11-21,58.769853262368386,62
2023-11-22,58.343401913562836,70
2023-11-23,64.92022385514886,67
2023-11-24,68.20337214432905,75
2023-11-25,70.09119346800742,69
2023-11-26,68.77880974925195,71
2023-11-27,60.487908622579695,85
2023-11-28,55.23902498783557,45
2023-11-29,56.39452852823095,58
2023-11-30,60.877596631225884,61
2023-12-01,67.54596498042135,68
2023-12-02,70.09068832390773,67
2023-12-03,66.44287764427457,84
2023-12-04,59.14403638435429,59
2023-12-05,56.05459875851137,45
2023-12-06,54.74832251844437,68
2023-12-07,59.238404615489515,57
2023-12-08,62.19940959737361,53
2023-12-09,67.4724268447396,66
2023-12-10,65.06200336458491,65
2023-12-11,58.17445413681674,58
2023-12-12,52.02868338339183,51
2023-12-13,51.40614974817301,50
2023-12-14,56.89536987281588,58
2023-12-15,61.7672176298316,54
2023-12-16,64.8004185709552,69
2023-12-17,61.77780525856744,62
2023-12-18,59.02498672618072,55
2023-12-19,54.9984504293387,60
2023-12-20,54.32500970485759,46
2023-12-21,57.401586805020656,44
2023-12-22,62.507302147061054,52
2023-12-23,63.46681443535412,67
2023-12-24,58.89929403578647,68
2023-12-25,56.13160770644743,48
2023-12-26,51.47530109266026,42
2023-12-27,52.459220005015766,47
2023-12-28,55.952238554078185,62
2023-12-29,61.764622570553364,72
2023-12-30,62.24445886516399,43
2023-12-31,59.37599052414248,74
2024-01-01,61.649016165884866,62
2024-01-02,56.06399116934239,57
2024-01-03,51.849862705989345,60
2024-01-04,51.329837591093174,56
2024-01-05,60.50882949065594,47
2024-01-06,63.35214587225669,52
2024-01-07,66.3301639318609,71
2024-01-08,61.63439372866034,57
2024-01-09,55.73578078310935,63
2024-01-10,51.86275248255831,46
2024-01-11,51.1680557347607,48
2024-01-12,55.01142609071354,59
2024-01-13,62.04753306233044,65
2024-01-14,65.12312101807395,77
2024-01-15,64.29983331900033,51
2024-01-16,58.90212220392014,55
2024-01-17,53.99859228454022,63
2024-01-18,54.080599366388384,54
2024-01-19,59.34542894503637,59
2024-01-20,64.68917354299342,68
2024-01-21,69.43993495783945,75
2024-01-22,66.47555654585824,64
2024-01-23,61.83740981700461,59
2024-01-24,58.731961849698465,55
2024-01-25,60.1025899305301,55
2024-01-26,63.95590637357245,68
2024-01-27,68.49748865785484,70
2024-01-28,71.56316420690332,76
2024-01-29,66.57664327259018,69
2024-01-30,59.22052800775939,58
2024-01-31,55.171086564302506,56
2024-02-01,55.086653940009995,63
2024-02-02,57.87281437871674,59
2024-02-03,63.56478717513843,75
2024-02-04,68.92527533651725,81
2024-02-05,68.04770784406007,62
2024-02-06,63.57327979194667,74
2024-02-07,57.767237218533836,68
2024-02-08,61.23012822959798,52
2024-02-09,65.73999579035552,69
2024-02-10,68.57965729126715,70
2024-02-11,71.95994621529793,86
2024-02-12,70.62719430433069,81
2024-02-13,65.50763284056755,74
2024-02-14,61.29633117912537,73
2024-02-15,60.02281645309497,62
2024-02-16,63.65729383267181,59
2024-02-17,70.16482500119585,66
2024-02-18,69.81764656973833,65
2024-02-19,67.72189156502752,70
2024-02-20,62.637317977337375,66
2024-02-21,59.531945266088684,70
2024-02-22,58.976266927873624,64
2024-02-23,64.85680079503685,72
2024-02-24,71.88221032682472,64
2024-02-25,73.58999818052509,69
2024-02-26,75.2270320796729,71
2024-02-27,72.4653151000164,72
2024-02-28,67.33680085273599,82
2024-02-29,65.74676151946059,80
2024-03-01,68.770047182609,71
2024-03-02,75.19841370435914,60
2024-03-03,74.32558558156195,77
2024-03-04,73.46137619641898,70
2024-03-05,65.06016811379729,70
2024-03-06,61.26123078888496,74
2024-03-07,58.150141641722506,63
2024-03-08,63.16412072708693,62
2024-03-09,69.290740419731,78
2024-03-10,72.78966616256108,56
2024-03-11,68.07290717463735,60
2024-03-12,60.772464176080184,55
2024-03-13,55.664739616829344,52
2024-03-14,55.66835006809784,46
2024-03-15,61.06941370916176,62
2024-03-16,67.47063828549061,72
2024-03-17,72.7321009845553,70
2024-03-18,69.85613945341308,71
2024-03-19,66.78037469425756,66
2024-03-20,63.41629291472083,66
2024-03-21,64.18135882654077,67
2024-03-22,70.31858578593886,70
2024-03-23,78.21363691388068,75
2024-03-24,82.65691840365338,66
2024-03-25,77.04463450617004,76
2024-03-26,69.89055182106348,56
2024-03-27,65.40583689112111,83
2024-03-28,67.0023668284316,53
2024-03-29,72.47654437042574,73
2024-03-30,79.6278942921576,96
2024-03-31,78.97921307165429,74
2024-04-01,74.79759154339699,76
2024-04-02,67.0846920118632,69
2024-04-03,64.17475115496121,69
2024-04-04,64.63331399253354,63
2024-04-05,71.44414789163575,60
2024-04-06,81.0189476939903,68
2024-04-07,82.7318716949311,92
2024-04-08,82.30936292882963,80
2024-04-09,76.12070695692103,84
2024-04-10,70.90026130588275,67
2024-04-11,72.76481215636073,63
2024-04-12,77.18674069233329,81
2024-04-13,83.96866787852775,82
2024-04-14,85.02226138823045,89
2024-04-15,80.8686828834543,87
2024-04-16,76.34766573045323,59
2024-04-17,69.24088589351742,65
2024-04-18,67.94124686078378,50
2024-04-19,70.63436876026795,72
2024-04-20,75.81846353039703,71
2024-04-21,81.8519701809308,76
2024-04-22,78.79425820662199,83
2024-04-23,73.60103661138623,65
2024-04-24,69.51365340140077,79
2024-04-25,71.03091844303779,70
2024-04-26,79.22723772612886,97
2024-04-27,86.43266677426493,84
2024-04-28,90.37409176101461,78
2024-04-29,86.90734487114715,92
2024-04-30,79.22103128266788,79
2024-05-01,73.03566959405,62
2024-05-02,70.50395311152052,82
2024-05-03,77.4179742433959,73
2024-05-04,85.34808099974211,92
2024-05-05,85.95199432927882,97
2024-05-06,82.88362488511353,82
2024-05-07,76.37845314566047,73
2024-05-08,73.01840992676095,74
2024-05-09,73.60549729178746,75
2024-05-10,80.7008771955291,79
2024-05-11,84.18140966600853,90
2024-05-12,87.3518524904063,92
2024-05-13,83.55884797445195,83
2024-05-14,77.69666788325159,80
2024-05-15,73.0726827044494,63
2024-05-16,72.45182369598028,81
2024-05-17,81.52908524336554,82
2024-05-18,89.50219418714511,92
2024-05-19,91.47068121842463,99
2024-05-20,89.62009824814099,94
2024-05-21,85.40873905626317,85
2024-05-22,76.0860703690127,79
2024-05-23,77.49284570411349,78
2024-05-24,81.48294217448203,76
2024-05-25,86.98962861182802,82
2024-05-26,89.09875218772075,90
2024-05-27,88.77483558190117,95
2024-05-28,82.2535098454663,80
2024-05-29,75.09755231785088,78
2024-05-30,73.14586938513584,85
2024-05-31,79.31738192155872,80
2024-06-01,84.32309242187186,91
2024-06-02,89.21768599185688,93
2024-06-03,86.6090361001617,99
2024-06-04,79.23089137274083,74
2024-06-05,73.28876419220438,72
2024-06-06,74.72623307307192,58
2024-06-07,81.84138768916357,87
2024-06-08,89.42802703875157,105
2024-06-09,91.55804966381048,107
2024-06-10,89.59918187549042,90
2024-06-11,83.57362610175761,67
2024-06-12,77.74665913931644,77
2024-06-13,79.18882306003978,83
2024-06-14,83.98771203882251,81
2024-06-15,90.37203231869523,92
2024-06-16,100.0,100
2024-06-17,93.56249250136906,83
2024-06-18,85.03713937163072,69
2024-06-19,79.40029895504674,78
2024-06-20,79.59367175284385,75
2024-06-21,82.73089845581048,86
2024-06-22,88.94652027175816,101
2024-06-23,88.10514764346343,82
2024-06-24,86.81831333205811,91
2024-06-25,81.66631259622467,90
2024-06-26,74.84652247506475,57
2024-06-27,73.86247963858189,60
2024-06-28,76.53566322360221,66
2024-06-29,79.6287673244547,80
2024-06-30,79.26090525967277,88
2024-07-01,77.59323360826517,66
2024-07-02,70.22495182231488,68
2024-07-03,64.00387587891876,67
2024-07-04,65.81215440596466,69
2024-07-05,68.84543465786928,68
2024-07-06,74.45787552048688,73
2024-07-07,76.27198607474733,63
2024-07-08,76.42100107081694,67
2024-07-09,70.60402761298101,85
2024-07-10,67.25577588371067,61
2024-07-11,68.81715746253452,76
2024-07-12,76.16637289822579,63
2024-07-13,82.22673303165851,82
2024-07-14,86.18164206197098,85
2024-07-15,84.83852207911616,76
2024-07-16,80.58027538641471,78
2024-07-17,75.70880546443902,81
2024-07-18,77.00592371236628,65
2024-07-19,82.71349231369206,78
2024-07-20,86.32917687800568,89
2024-07-21,87.76617904803817,84
2024-07-22,86.98504625292395,87
2024-07-23,78.27018123991002,69
2024-07-24,74.73499418440029,69
2024-07-25,72.38611632572119,58
2024-07-26,75.40594710882698,80
2024-07-27,80.51000618526649,78
2024-07-28,82.38739232855984,83
2024-07-29,81.75143007404597,78
2024-07-30,76.3916259610357,76
2024-07-31,69.15899003980081,68
2024-08-01,67.82901025874033,74
2024-08-02,77.11929121065309,86
2024-08-03,86.7017223612757,106
2024-08-04,84.86157229328677,90
2024-08-05,78.68090634186875,69
2024-08-06,70.94615225532675,76
2024-08-07,66.6355316105333,66
2024-08-08,67.45310473258645,79
2024-08-09,73.50772692083328,72
2024-08-10,81.81688132520154,76
2024-08-11,78.92257322692508,74
2024-08-12,77.5080456360546,70
2024-08-13,71.39363977713077,70
2024-08-14,65.22000246143541,61
2024-08-15,63.849112283037336,61
2024-08-16,69.40957616053292,54
2024-08-17,73.3392882410345,63
2024-08-18,74.07330034554906,64
2024-08-19,68.25904200539212,66
2024-08-20,60.77344166896882,47
2024-08-21,56.878009977986785,62
2024-08-22,56.00313466652705,68
2024-08-23,58.69335376574597,61
2024-08-24,61.24113496870023,54
2024-08-25,62.0863218694571,63
2024-08-26,62.10954165424674,53
2024-08-27,56.385783410594605,61
2024-08-28,52.96123392811417,56
2024-08-29,52.0114118417454,55
2024-08-30,56.158573709161864,49
2024-08-31,59.71805745882098,46
2024-09-01,64.05505698399568,64
2024-09-02,62.738434496012054,75
2024-09-03,59.25880431578071,56
2024-09-04,56.609335815110015,70
2024-09-05,54.02915576307553,46
2024-09-06,57.303981428563546,54
2024-09-07,67.77355357190224,61
2024-09-08,70.37138537857162,54
2024-09-09,64.5532506571203,68
2024-09-10,59.068194430676066,63
2024-09-11,53.22904224726298,63
2024-09-12,51.45958941453473,51
2024-09-13,55.45952559228654,50
2024-09-14,60.662062882124935,47
2024-09-15,61.75705874987469,64
2024-09-16,56.85505641672772,56
2024-09-17,51.00557723870471,56
2024-09-18,47.85404312489768,39
2024-09-19,48.40391637874856,51
2024-09-20,50.816787358119214,55
2024-09-21,53.05943934123951,54
2024-09-22,53.29907129919709,49
2024-09-23,50.360522108672804,64
2024-09-24,45.87637742425889,52
2024-09-25,41.40592123398167,44
2024-09-26,40.34678181103586,45
2024-09-27,44.38006253674304,46
2024-09-28,47.893090821192956,46
2024-09-29,50.094641624321945,57
2024-09-30,47.6110156620164,51
2024-10-01,44.56547482547447,42
2024-10-02,42.65425337467233,46
2024-10-03,42.32729822566531,38
2024-10-04,43.99723433933543,53
2024-10-05,48.975852238421425,40
2024-10-06,51.265942808096135,49
2024-10-07,48.3273001442716,51
2024-10-08,42.89243891671338,48
2024-10-09,40.582156635595226,41
2024-10-10,41.799440676857394,25
2024-10-11,46.30879970558114,42
2024-10-12,52.20429112581884,44
2024-10-13,55.8811325812727,55
2024-10-14,53.161956819608854,57
2024-10-15,48.89297106940239,36
2024-10-16,45.14484255998865,40
2024-10-17,45.054507731898866,53
2024-10-18,49.66035819016561,49
2024-10-19,54.11892625570024,63
2024-10-20,57.022564982143294,54
2024-10-21,54.90786627730983,39
2024-10-22,51.52123546642554,53
2024-10-23,48.04123895624997,46
2024-10-24,48.51240694582981,46
2024-10-25,52.422873323107545,52
2024-10-26,60.13332705751072,58
2024-10-27,62.7112684361516,58
2024-10-28,57.59640477313313,66
2024-10-29,54.39786937598152,50
2024-10-30,50.4246344654466,57
2024-10-31,51.434587867504014,64
2024-11-01,57.567052710892575,71
2024-11-02,60.33190435343777,55
2024-11-03,61.875466578754356,74
2024-11-04,58.215267443688376,56
2024-11-05,54.21871088832979,47
2024-11-06,48.768695500105785,45
2024-11-07,47.101848382696126,49
2024-11-08,48.68483543107459,37
2024-11-09,50.81146079606031,53
2024-11-10,52.340833475613614,51
2024-11-11,50.28486467161735,37
2024-11-12,44.270059615407284,50
2024-11-13,41.5186246266978,24
2024-11-14,40.045669145194864,39
2024-11-15,42.61566208433748,35
2024-11-16,46.93097623557496,47
2024-11-17,49.31502338701802,40
2024-11-18,46.43331852210017,39
2024-11-19,44.73625683704614,35
2024-11-20,42.15294083761255,36
2024-11-21,41.9048663376059,33
2024-11-22,44.876933270649864,51
2024-11-23,47.60461898194128,55
2024-11-24,47.157898441965806,47
2024-11-25,52.91013993930101,66
2024-11-26,47.40129059863989,52
2024-11-27,45.04789994306305,47
2024-11-28,43.31389559190336,45
2024-11-29,45.88505070051475,43
2024-11-30,50.05130589467921,59
2024-12-01,53.57449659997744,51
2024-12-02,49.81621312237729,45
2024-12-03,45.28882906915293,54
2024-12-04,40.474748955040816,39
2024-12-05,41.09209263760618,33
2024-12-06,45.14634828383561,50
2024-12-07,50.5076527077685,46
2024-12-08,54.401999837950164,54
2024-12-09,52.62151589445903,54
2024-12-10,49.97039863219547,55
2024-12-11,45.7693851863934,43
2024-12-12,46.78825312537825,54
2024-12-13,50.86530008222733,51
2024-12-14,57.015489312451045,64
2024-12-15,57.76320129333689,43
2024-12-16,54.16920722269591,46
2024-12-17,49.50674886322871,50
2024-12-18,50.657578163703384,52
2024-12-19,51.76419311526881,31
2024-12-20,51.44806714055001,49
2024-12-21,54.79373816635526,44
2024-12-22,57.284889192541215,58
2024-12-23,54.62101782623712,60
2024-12-24,51.78951507438175,48
2024-12-25,47.45764329991094,58
2024-12-26,45.41920658808961,43
2024-12-27,46.28032548599725,43
2024-12-28,52.77017573353911,53
2024-12-29,54.97116923720288,59
2024-12-30,52.39117001174759,53
2024-12-31,48.60049639301274,57
2025-01-01,53.71638631558693,60
2025-01-02,49.665019289845944,45
2025-01-03,46.54520704462831,50
2025-01-04,46.060288764003936,46
2025-01-05,48.5445091257026,53
2025-01-06,51.87978091977633,60
2025-01-07,52.018008915386766,42
2025-01-08,49.761728033003585,46
2025-01-09,46.81223994120483,52
2025-01-10,42.722637050604334,45
2025-01-11,42.65014181305966,46
2025-01-12,45.09890301159498,40
2025-01-13,51.16232376106375,53
2025-01-14,53.443746707012856,50
2025-01-15,49.99854924951401,41
2025-01-16,47.21330789063566,43
2025-01-17,44.41038722207374,45
2025-01-18,45.19603776363817,32
2025-01-19,47.19646016604504,45
2025-01-20,50.58152559129889,51
2025-01-21,52.036037008207664,52
2025-01-22,49.279573915201055,53
2025-01-23,47.931060226405165,38
2025-01-24,46.15766994671863,51
2025-01-25,49.12011700368766,47
2025-01-26,52.0896089521069,53
2025-01-27,56.621541530138515,63
2025-01-28,57.589545201218144,65
2025-01-29,54.174199623979476,58
2025-01-30,51.491725222067096,50
2025-01-31,48.976368177296045,60
2025-02-01,49.398306483495126,60
2025-02-02,53.90332570723395,54
2025-02-03,56.40223993670965,65
2025-02-04,59.9019265269251,64
2025-02-05,61.54068511456997,52
2025-02-06,54.51778187852131,63
2025-02-07,49.85560872328904,52
2025-02-08,48.19327435201363,56
2025-02-09,54.167406447749514,56
2025-02-10,60.01064638499257,59
2025-02-11,63.07008854602793,67
2025-02-12,62.04932655017506,74
2025-02-13,57.891379194552044,49
2025-02-14,55.29565406929232,54
2025-02-15,55.205148297343946,54
2025-02-16,58.778078926294654,53
2025-02-17,65.43313922648544,64
2025-02-18,68.7875892881127,67
2025-02-19,70.05021922174572,63
2025-02-20,62.73358112120896,81
2025-02-21,59.698058189976315,51
2025-02-22,59.1596884474207,69
2025-02-23,63.997651857000456,68
2025-02-24,69.84686399697222,68
2025-02-25,73.00428254146046,87
2025-02-26,71.13351396599674,64
2025-02-27,62.59505221423349,58
2025-02-28,59.08827247915935,50
2025-03-01,59.790047280296825,58
2025-03-02,63.62455879530588,57
2025-03-03,73.3130676455899,75
2025-03-04,77.52449228517942,83
2025-03-05,73.98567918751776,81
2025-03-06,68.60961429338192,70
2025-03-07,65.2170583590518,61
2025-03-08,64.88852659331825,54
2025-03-09,68.64686944039855,69
2025-03-10,76.78689376414383,79
2025-03-11,83.54645242919058,71
