date,sales_latent,sales
2023-10-20,173.66388478827994,172
2023-10-21,177.58870226251307,201
2023-10-22,163.22441230228605,163
2023-10-23,148.15031349935708,153
2023-10-24,133.88371996758428,152
2023-10-25,130.11617090044518,145
2023-10-26,147.2225861164013,135
2023-10-27,160.57262914001154,172
2023-10-28,166.5290723532362,149
2023-10-29,163.21926250207412,163
2023-10-30,149.5026682654436,157
2023-10-31,138.27509554783677,155
2023-11-01,140.51888409650525,135
2023-11-02,151.1299789229395,153
2023-11-03,162.9619866677912,154
2023-11-04,174.78010757930548,170
2023-11-05,170.05516528897846,168
2023-11-06,160.35700822972382,172
2023-11-07,150.29089227036832,133
2023-11-08,142.61562547677536,138
2023-11-09,155.38108004628643,131
2023-11-10,167.29303142667484,159
2023-11-11,175.1988421114953,196
2023-11-12,171.390352776819,180
2023-11-13,162.70029911570398,131
2023-11-14,151.0829036472491,157
2023-11-15,153.26664916054128,139
2023-11-16,169.5612738512776,171
2023-11-17,184.00701760456786,173
2023-11-18,203.2438390924066,222
2023-11-19,187.0858073837082,170
2023-11-20,176.03268463235315,189
2023-11-21,158.5673375752794,137
2023-11-22,157.41672631403296,161
2023-11-23,175.16169396484972,179
2023-11-24,184.01997851349412,175
2023-11-25,189.11352196300953,197
2023-11-26,185.57257059749966,190
2023-11-27,163.2028343334462,179
2023-11-28,149.0407859871936,158
2023-11-29,152.1584578850853,173
2023-11-30,164.2542541785865,174
2023-12-01,182.24622380938789,204
2023-12-02,189.11215903030626,175
2023-12-03,179.26997642580284,178
2023-12-04,159.5769235811186,168
2023-12-05,151.2412910800845,147
2023-12-06,147.71681834402779,152
2023-12-07,159.83153914219545,151
2023-12-08,167.82064666009938,156
2023-12-09,182.0478100693834,168
2023-12-10,175.54423021576798,200
2023-12-11,156.960887177796,154
2023-12-12,140.37894164582352,170
2023-12-13,138.6992794447454,141
2023-12-14,153.50978129581273,160
2023-12-15,166.65454659671127,165
2023-12-16,174.83844651930602,165
2023-12-17,166.6831131492324,169
2023-12-18,159.2557148952375,157
2023-12-19,148.3916901478881,170
2023-12-20,146.5746751858291,151
2023-12-21,154.87560861576344,153
2023-12-22,168.65137362559386,163
2023-12-23,171.24024020394245,179
2023-12-24,158.9165825993049,163
2023-12-25,151.44906944204806,158
2023-12-26,138.88585715383277,141
2023-12-27,141.54057540922238,145
2023-12-28,150.96511232193495,166
2023-12-29,166.6475448497652,155
2023-12-30,167.9421943934474,154
2023-12-31,160.20276061054898,189
2024-01-01,166.33562642939592,148
2024-01-02,151.26663280711315,145
2024-01-03,139.89646436971847,153
2024-01-04,138.49338109889186,142
2024-01-05,163.25928106874437,166
2024-01-06,170.93085218024316,160
2024-01-07,178.96586279792166,189
2024-01-08,166.29617353287085,156
2024-01-09,150.38108614976164,169
2024-01-10,139.93124236283947,143
2024-01-11,138.05687638086746,135
2024-01-12,148.42669986738323,158
2024-01-13,167.41086755627143,166
2024-01-14,175.7091321689742,165
2024-01-15,173.48781407383146,173
2024-01-16,158.92421329882646,139
2024-01-17,145.6939661419108,144
2024-01-18,145.91523000270232,133
2024-01-19,160.12030220778047,160
2024-01-20,174.53829555885292,181
2024-01-21,187.3563569830401,187
2024-01-22,179.35814759063237,172
2024-01-23,166.84393261047111,183
2024-01-24,158.46510249912205,156
2024-01-25,162.16320337089252,169
2024-01-26,172.55986246208536,169
2024-01-27,184.81353626288148,149
2024-01-28,193.08505614420676,191
2024-01-29,179.6308903700047,166
2024-01-30,159.78330614627512,157
2024-01-31,148.85748086831563,143
2024-02-01,148.6296726350912,140
2024-02-02,156.14703091146777,171
2024-02-03,171.504581114123,173
2024-02-04,185.96775038662344,192
2024-02-05,183.5999796147564,177
2024-02-06,171.5274951008284,159
2024-02-07,155.8621724633069,149
2024-02-08,165.20542206249226,158
2024-02-09,177.37352615378404,166
2024-02-10,185.0352360070381,170
2024-02-11,194.1556163579276,176
2024-02-12,190.55970943559805,212
2024-02-13,176.74658611133535,195
2024-02-14,165.38404468724724,160
2024-02-15,161.94796601323674,157
2024-02-16,171.75417395090568,171
2024-02-17,189.31218769945696,166
2024-02-18,188.37546323131826,193
2024-02-19,182.7208925141943,165
2024-02-20,169.00217021440818,149
2024-02-21,160.62354315193542,162
2024-02-22,159.1242636787393,165
2024-02-23,174.99057177848078,181
2024-02-24,193.94587663279646,220
2024-02-25,198.5536705623768,199
2024-02-26,202.97056276984065,201
2024-02-27,195.5191555552342,185
2024-02-28,181.68187666536397,189
2024-02-29,177.39178081312716,174
2024-03-01,185.5489282573241,186
2024-03-02,202.89334733833405,207
2024-03-03,200.5383638917206,194
2024-03-04,198.2066347193179,213
2024-03-05,175.53927851323647,187
2024-03-06,165.28934008753643,163
2024-03-07,156.89528947075914,139
2024-03-08,170.4235402675577,171
2024-03-09,186.95381419323564,155
2024-03-10,196.39428934530537,183
2024-03-11,183.66797009859312,155
2024-03-12,163.97059559208665,164
2024-03-13,150.1894094997456,149
2024-03-14,150.1991508826709,162
2024-03-15,164.77179713065027,171
2024-03-16,182.04298434560718,197
2024-03-17,196.23897235016716,214
2024-03-18,188.4793211404516,197
2024-03-19,180.1805794932701,197
2024-03-20,171.10392774828068,167
2024-03-21,173.16815724644368,182
2024-03-22,189.72705071011205,193
2024-03-23,211.0287414220073,207
2024-03-24,223.0171891859551,209
2024-03-25,207.87464813914286,218
2024-03-26,188.57216938177058,193
2024-03-27,176.4719297733722,171
2024-03-28,180.7795379681447,165
2024-03-29,195.54945332548343,191
2024-03-30,214.84455879555796,217
2024-03-31,213.09434761822027,222
2024-04-01,201.811886361714,208
2024-04-02,181.0016601009645,179
2024-04-03,173.15032904317653,146
2024-04-04,174.38758052890327,164
2024-04-05,192.76393742104528,181
2024-04-06,218.59776936371986,204
2024-04-07,223.2194211668204,224
2024-04-08,222.07944741456623,216
2024-04-09,205.38179298527984,206
2024-04-10,191.29647335471952,210
2024-04-11,196.32723058349978,175
2024-04-12,208.25806579874273,206
2024-04-13,226.55642929377052,200
2024-04-14,229.39913705031896,222
2024-04-15,218.19233886465815,226
2024-04-16,205.99415198331386,217
2024-04-17,186.8193013597175,171
2024-04-18,183.31273651754455,187
2024-04-19,190.5790668835645,174
2024-04-20,204.5663079571042,221
2024-04-21,220.84535295568153,206
2024-04-22,212.59531964908723,242
2024-04-23,198.58345342715353,197
2024-04-24,187.5552572129509,193
2024-04-25,191.6490002579498,188
2024-04-26,213.76354461174492,210
2024-04-27,233.20456133761297,250
2024-04-28,243.83894668500275,247
2024-04-29,234.4852935132046,228
2024-04-30,213.74679896477141,196
2024-05-01,197.0580328634564,183
2024-05-02,190.227191541836,181
2024-05-03,208.88195860287112,201
2024-05-04,230.27823314226546,249
2024-05-05,231.9076557709617,221
2024-05-06,223.62886747304748,228
2024-05-07,206.0772197159904,201
2024-05-08,197.0114644387022,212
2024-05-09,198.59548881903785,205
2024-05-10,217.73958120597388,216
2024-05-11,227.13042934582495,242
2024-05-12,235.68462251957777,257
2024-05-13,225.45069144575268,241
2024-05-14,209.63390379275947,203
2024-05-15,197.15789818633226,194
2024-05-16,195.48275430698524,236
2024-05-17,219.9741749273085,245
2024-05-18,241.48647395872896,214
2024-05-19,246.79766209813056,259
2024-05-20,241.80459170113627,221
2024-05-21,230.44189505379168,222
2024-05-22,205.28833977377025,195
2024-05-23,209.0839697961501,241
2024-05-24,219.84967600185183,222
2024-05-25,234.7073038290591,216
2024-05-26,240.39794437827945,223
2024-05-27,239.5239827988293,228
2024-05-28,221.92874983353343,215
2024-05-29,202.62121255093945,200
2024-05-30,197.3553636632428,205
2024-05-31,214.00676327358786,210
2024-06-01,227.51270454527597,220
2024-06-02,240.71884047760057,222
2024-06-03,233.6804246056826,243
2024-06-04,213.77340254031782,189
2024-06-05,197.74090910622766,179
2024-06-06,201.61935359151332,195
2024-06-07,220.81680026325012,248
2024-06-08,241.2863630752832,223
2024-06-09,247.03339149005325,260
2024-06-10,241.74815709497642,245
2024-06-11,225.49056441073603,203
2024-06-12,209.76878553801174,181
2024-06-13,213.65989774200722,203
2024-06-14,226.60781247114227,201
2024-06-15,243.83339008978692,243
2024-06-16,269.81067464535175,260
2024-06-17,252.4415922329505,273
2024-06-18,229.43927943770487,244
2024-06-19,214.23048228103778,187
2024-06-20,214.75222273135475,215
2024-06-21,223.21679526378313,239
2024-06-22,239.98720641879524,251
2024-06-23,237.71709325411186,278
2024-06-24,234.24507691694134,217
2024-06-25,220.34442897385566,220
2024-06-26,201.94390723855702,198
2024-06-27,199.28885462264336,189
2024-06-28,206.5013892878955,178
2024-06-29,214.8469143298886,210
2024-06-30,213.8543832111362,206
2024-07-01,209.35482707760409,219
2024-07-02,189.47441628116104,179
2024-07-03,172.68928930808428,177
2024-07-04,177.56821780137386,187
2024-07-05,185.75233171292197,195
2024-07-06,200.89529626842184,219
2024-07-07,205.78996019368455,200
2024-07-08,206.19201855990266,220
2024-07-09,190.49720322937452,192
2024-07-10,181.46326264980553,187
2024-07-11,185.67603682141845,176
2024-07-12,205.50500456959736,203
2024-07-13,221.85650313155017,189
2024-07-14,232.52726986784614,218
2024-07-15,228.903388780809,228
2024-07-16,217.41418465116786,228
2024-07-17,204.27043878953987,209
2024-07-18,207.77020228522036,205
2024-07-19,223.16983163430373,257
2024-07-20,232.9253345503261,248
2024-07-21,236.80251979995913,227
2024-07-22,234.6949401355854,225
2024-07-23,211.1813040495408,224
2024-07-24,201.64299200509484,210
2024-07-25,195.30546880799747,184
2024-07-26,203.45329461704318,205
2024-07-27,217.22459084548197,192
2024-07-28,222.28997906440006,222
2024-07-29,220.5740850150064,225
2024-07-30,206.1127613780241,212
2024-07-31,186.5983376042982,183
2024-08-01,183.0099101843721,194
2024-08-02,208.07607989717653,217
2024-08-03,233.93050203209776,232
2024-08-04,228.96558071916994,225
2024-08-05,212.28948421807345,210
2024-08-06,191.42029203501556,198
2024-08-07,179.78977739189656,174
2024-08-08,181.9956769482272,166
2024-08-09,198.33169392156313,219
2024-08-10,220.75067947731307,226
2024-08-11,212.9415272710383,226
2024-08-12,209.12498083506605,232
2024-08-13,192.6276611365487,194
2024-08-14,175.97052864491388,172
2024-08-15,172.2717206059312,190
2024-08-16,187.27444570721312,182
2024-08-17,197.8772283832343,184
2024-08-18,199.8576713944036,198
2024-08-19,184.1701817412025,167
2024-08-20,163.97323297224412,166
2024-08-21,153.46294244645662,146
2024-08-22,151.1024354663015,165
2024-08-23,158.36093376734217,140
2024-08-24,165.23511941952052,161
2024-08-25,167.51552389846677,162
2024-08-26,167.57817335645888,153
2024-08-27,152.13486262419212,169
2024-08-28,142.89506256194778,141
2024-08-29,140.33234118278563,134
2024-08-30,151.52182659589675,157
2024-08-31,161.1256937147437,158
2024-09-01,172.82738139298323,194
2024-09-02,169.27499337562222,180
2024-09-03,159.88657971117675,181
2024-09-04,152.73803087500107,153
2024-09-05,145.77642966954204,161
2024-09-06,154.61225889105435,153
2024-09-07,182.8602821234783,183
2024-09-08,189.8695096472045,195
2024-09-09,174.17156110348125,174
2024-09-10,159.37229389423518,176
2024-09-11,143.61763799459953,139
2024-09-12,138.84346536908419,159
2024-09-13,149.6357201556598,179
2024-09-14,163.6727211160488,137
2024-09-15,166.6271368541631,169
2024-09-16,153.4010112879684,155
2024-09-17,137.61849205450517,124
2024-09-18,129.115316600364,135
2024-09-19,130.5989333362734,125
2024-09-20,137.10911680403527,142
2024-09-21,143.1600312496395,155
2024-09-22,143.80658385207073,156
2024-09-23,135.87806445633163,126
2024-09-24,123.77936343124074,137
2024-09-25,111.71759542452891,116
2024-09-26,108.85992420204393,126
2024-09-27,119.74214613841538,131
2024-09-28,129.22067145317175,134
2024-09-29,135.16069052775424,118
2024-09-30,128.45960256319054,134
2024-10-01,120.24240828551707,140
2024-10-02,115.08572879514112,106
2024-10-03,114.20356890181758,107
2024-10-04,118.70923479625728,117
2024-10-05,132.14207733779543,118
2024-10-06,138.32098615382438,128
2024-10-07,130.39221455714326,122
2024-10-08,115.72837881302978,125
2024-10-09,109.49499060413284,127
2024-10-10,112.77935288821253,95
2024-10-11,124.94608490579313,123
2024-10-12,140.8527500803953,127
2024-10-13,150.77326081699536,152
2024-10-14,143.4366343496572,150
2024-10-15,131.91845509651122,124
2024-10-16,121.80560427868727,126
2024-10-17,121.56187126957852,124
2024-10-18,133.98894746418404,146
2024-10-19,146.0186400413252,142
2024-10-20,153.85296727840495,155
2024-10-21,148.14728443617724,144
2024-10-22,139.009792997583,130
2024-10-23,129.6203909358436,128
2024-10-24,130.8916524672419,138
2024-10-25,141.4425081815546,143
2024-10-26,162.2461354205655,150
2024-10-27,169.20169644623815,161
2024-10-28,155.40124828985807,136
2024-10-29,146.77125835603292,135
2024-10-30,136.05104643867404,145
2024-10-31,138.77600852636886,134
2024-11-01,155.3220532927045,169
2024-11-02,162.7819181623988,182
2024-11-03,166.9466138160963,166
2024-11-04,157.07100583641142,146
2024-11-05,146.28786963181543,158
2024-11-06,131.5831463445727,127
2024-11-07,127.0858148917831,130
2024-11-08,131.35688292656158,142
2024-11-09,137.09474517100873,139
2024-11-10,141.22115591555323,153
2024-11-11,135.6739326149929,122
2024-11-12,119.4453465142298,127
2024-11-13,112.0216812087645,105
2024-11-14,108.04749008689573,114
2024-11-15,114.98160537433432,125
2024-11-16,126.62478359885449,128
2024-11-17,133.0571973020263,151
2024-11-18,125.28204996470356,121
2024-11-19,120.70319638311149,120
2024-11-20,113.7331340568184,104
2024-11-21,113.06380257472739,101
2024-11-22,121.0827564176847,132
2024-11-23,128.44234363752494,133
2024-11-24,127.23704393483777,120
2024-11-25,131.44229496270066,124
2024-11-26,117.7569068542786,136
2024-11-27,111.91048367211225,96
2024-11-28,107.60277419235635,110
2024-11-29,113.99017986863433,100
2024-11-30,124.34022136823131,144
2024-12-01,133.09272651047667,141
2024-12-02,123.75619090533785,121
2024-12-03,112.50901312776938,125
2024-12-04,100.54960914473095,99
2024-12-05,102.08324845300356,101
2024-12-06,112.15505448332652,108
2024-12-07,125.47390335206623,119
2024-12-08,135.14845580571162,144
2024-12-09,130.72527915289618,139
2024-12-10,124.13922707352307,120
2024-12-11,113.70283720347425,112
2024-12-12,116.23396526924242,113
2024-12-13,126.36239073350546,135
2024-12-14,141.64103085433842,136
2024-12-15,143.49853829717435,152
2024-12-16,134.57013952012832,127
2024-12-17,122.98740268292742,133
2024-12-18,114.6561725505488,122
2024-12-19,117.16083699431042,128
2024-12-20,116.44533112887132,115
2024-12-21,124.01777829941041,116
2024-12-22,129.65614184266616,127
2024-12-23,123.62685054807618,124
2024-12-24,117.21814962192929,121
2024-12-25,107.41357830911338,93
2024-12-26,102.79986877470412,99
2024-12-27,104.748888063111,114
2024-12-28,119.4377345651046,139
2024-12-29,124.41936811503862,127
2024-12-30,118.57990939835572,117
2024-12-31,110.00026259589788,111
2025-01-01,121.57934669298487,117
2025-01-02,112.40965770256663,103
2025-01-03,105.34840953241059,98
2025-01-04,104.25086645846984,107
2025-01-05,109.8735434353292,119
2025-01-06,117.42245343431325,120
2025-01-07,117.73531270415063,112
2025-01-08,112.62854409122889,101
2025-01-09,105.95280024701619,105
2025-01-10,96.69656985296463,106
2025-01-11,96.53248726618652,96
2025-01-12,102.07490750599824,116
2025-01-13,115.79859191607913,145
2025-01-14,120.9622659888153,119
2025-01-15,113.16455499518692,114
2025-01-16,106.86056010608075,89
2025-01-17,100.51655063169176,98
2025-01-18,102.29475810475621,106
2025-01-19,106.82242769454888,135
2025-01-20,114.48403844582822,102
2025-01-21,117.77611671010905,109
2025-01-22,111.53725730392776,92
2025-01-23,108.48508971530539,114
2025-01-24,104.4712748177568,126
2025-01-25,111.1763494235357,89
2025-01-26,117.89736913208095,126
2025-01-27,128.15474941929244,142
2025-01-28,130.34568708279872,140
2025-01-29,122.61554154449088,128
2025-01-30,116.5441449432916,109
2025-01-31,110.85099454396695,106
2025-02-01,111.80599146634076,121
2025-02-02,122.00245723087735,133
2025-02-03,127.65839167286535,135
2025-02-04,135.5794310139859,134
2025-02-05,139.28852635973084,146
2025-02-06,128.63323493976083,127
2025-02-07,117.63296320927961,142
2025-02-08,113.71073012567439,107
2025-02-09,127.80653356727991,133
2025-02-10,141.59350049362337,135
2025-02-11,148.81217170005627,147
2025-02-12,146.40371132060247,145
2025-02-13,136.59314675554393,135
2025-02-14,130.46860337957577,120
2025-02-15,130.2550574533607,109
2025-02-16,138.68529084109056,133
2025-02-17,154.3877260032589,136
2025-02-18,162.30246038905005,174
2025-02-19,165.28160163982386,166
2025-02-20,148.01819151333174,129
2025-02-21,140.85595708405253,118
2025-02-22,139.58568820677272,136
2025-02-23,151.00073229791212,137
2025-02-24,164.8017904754077,177
2025-02-25,172.25163431427316,160
2025-02-26,167.83760635140123,163
2025-02-27,147.69133629613623,147
2025-02-28,139.4171841571347,151
2025-03-01,141.07300285993279,139
2025-03-02,150.12042928840427,129
2025-03-03,172.9802044335397,170
2025-03-04,182.9169472067971,174
2025-03-05,174.56721321333177,151
2025-03-06,161.8825331924224,156
2025-03-07,153.87788902844372,149
2025-03-08,153.102727194073,156
2025-03-09,161.97043570631376,157
2025-03-10,181.17660340376037,183
2025-03-11,197.12559963745738,183
